cat,date,fcst
well-64,2049-12-01,730.7668921049758
well-64,2050-01-01,725.0143516201282
well-65,2048-02-01,479.8513437268378
well-65,2048-03-01,483.42979084831546
well-65,2048-04-01,488.6462142313688
well-65,2048-05-01,493.53614084268236
well-65,2048-06-01,493.15114890781325
well-65,2048-07-01,493.6076705016998
well-65,2048-08-01,497.2843870286352
well-65,2048-09-01,502.42866999501985
well-65,2048-10-01,510.2815943699984
well-65,2048-11-01,518.4855886960279
well-65,2048-12-01,521.2976009245627
well-65,2049-01-01,524.713895665883
well-65,2049-02-01,524.6956146045311
well-65,2049-03-01,517.6732448630138
well-65,2049-04-01,521.138190405195
well-65,2049-05-01,526.8191964188197
well-65,2049-06-01,528.6955360698796
well-65,2049-07-01,528.4950440934292
well-65,2049-08-01,526.8394411097316
well-65,2049-09-01,539.9150661927904
well-65,2049-10-01,534.7955287757715
well-65,2049-11-01,535.4368634612022
well-65,2049-12-01,538.5240418307417
well-65,2050-01-01,538.1642732160353
well-66,2048-02-01,811.8093274545352
well-66,2048-03-01,815.6704172655866
well-66,2048-04-01,815.9710635587861
well-66,2048-05-01,821.0927251532411
well-66,2048-06-01,820.396532996578
well-66,2048-07-01,823.5765260672744
well-66,2048-08-01,827.7194280851148
well-66,2048-09-01,836.1527443780022
well-66,2048-10-01,837.6406853711894
well-66,2048-11-01,837.4917859558586
well-66,2048-12-01,842.3645750852457
well-66,2049-01-01,849.6988964441283
well-66,2049-02-01,850.291175238776
well-66,2049-03-01,857.5789370439635
well-66,2049-04-01,856.7172618022989
well-66,2049-05-01,856.4363415437139
well-66,2049-06-01,852.387151230704
well-66,2049-07-01,857.7296322476064
well-66,2049-08-01,885.937389579909
well-66,2049-09-01,892.7801324493638
well-66,2049-10-01,901.6382503962932
well-66,2049-11-01,893.7471326058886
well-66,2049-12-01,898.3692212818191
well-66,2050-01-01,897.7237498524722
well-67,2048-02-01,856.6089015257726
well-67,2048-03-01,858.405194947972
well-67,2048-04-01,864.1297687040874
well-67,2048-05-01,865.3984451486411
well-67,2048-06-01,871.7706980840659
well-67,2048-07-01,876.2943232212597
well-67,2048-08-01,880.2343389318435
well-67,2048-09-01,879.7058553399467
well-67,2048-10-01,881.0541717868584
well-67,2048-11-01,890.771228410125
well-67,2048-12-01,896.0999843639045
well-67,2049-01-01,897.9328349175103
well-67,2049-02-01,911.1028243182434
well-67,2049-03-01,911.8972446921039
well-67,2049-04-01,915.6694165502972
well-67,2049-05-01,922.1746511994669
well-67,2049-06-01,924.4047503227639
well-67,2049-07-01,926.7973676216727
well-67,2049-08-01,926.3665992254371
well-67,2049-09-01,927.1389910079026
well-67,2049-10-01,920.6686642422724
well-67,2049-11-01,919.1461072219938
well-67,2049-12-01,934.5658684840173
well-67,2050-01-01,932.8348379054125
well-68,2048-02-01,295.7232982096675
well-68,2048-03-01,296.55195636727433
well-68,2048-04-01,297.6862567828764
well-68,2048-05-01,298.5557081906901
well-68,2048-06-01,299.87041197407945
well-68,2048-07-01,301.0283888619392
well-68,2048-08-01,302.6033227877654
well-68,2048-09-01,303.21052031235354
well-68,2048-10-01,303.9729374807131
well-68,2048-11-01,305.457504893503
well-68,2048-12-01,306.30371088527323
well-68,2049-01-01,307.3302347667982
well-68,2049-02-01,307.85398922305694
well-68,2049-03-01,309.26967028974036
well-68,2049-04-01,310.047464219945
well-68,2049-05-01,310.909436940393
well-68,2049-06-01,312.7134564690448
well-68,2049-07-01,314.9077836142534
well-68,2049-08-01,316.31509214450847
well-68,2049-09-01,316.38794366204354
well-68,2049-10-01,316.0511488533376
well-68,2049-11-01,318.2617950862649
well-68,2049-12-01,320.09227809276445
well-68,2050-01-01,319.85525874126984
well-69,2048-02-01,1637.5882721721919
well-69,2048-03-01,1642.583860195849
well-69,2048-04-01,1641.5746956939174
well-69,2048-05-01,1647.2984720287125
well-69,2048-06-01,1645.5249506674259
well-69,2048-07-01,1647.5305102850746
well-69,2048-08-01,1651.2116865927042
well-69,2048-09-01,1656.0657666068373
well-69,2048-10-01,1656.7880020692153
well-69,2048-11-01,1660.8307679539096
well-69,2048-12-01,1668.2604604022815
well-69,2049-01-01,1670.4410356731855
well-69,2049-02-01,1671.5590961091077
well-69,2049-03-01,1674.1116925604797
well-69,2049-04-01,1672.8133797818662
well-69,2049-05-01,1671.8306062017125
well-69,2049-06-01,1667.5064054985944
well-69,2049-07-01,1674.238965734119
well-69,2049-08-01,1690.5701330658217
well-69,2049-09-01,1715.1545113667855
well-69,2049-10-01,1710.4103538862607
well-69,2049-11-01,1707.9582282240638
well-69,2049-12-01,1747.0374322346645
well-69,2050-01-01,1742.6503980453047
well-7,2048-02-01,1764.6336077278218
well-7,2048-03-01,1764.3501942821767
well-7,2048-04-01,1763.741747753685
well-7,2048-05-01,1762.933989971947
well-7,2048-06-01,1762.5382688743155
well-7,2048-07-01,1764.271740502581
well-7,2048-08-01,1767.8045823426548
well-7,2048-09-01,1767.2926710198303
well-7,2048-10-01,1774.7624654659455
well-7,2048-11-01,1774.2986026050173
well-7,2048-12-01,1776.9857219858402
well-7,2049-01-01,1776.039206969359
well-7,2049-02-01,1776.4611290359414
well-7,2049-03-01,1781.2789197770692
well-7,2049-04-01,1784.4333253952782
well-7,2049-05-01,1785.1373236934091
well-7,2049-06-01,1783.997917916453
well-7,2049-07-01,1784.6493617165381
well-7,2049-08-01,1793.175675293087
well-7,2049-09-01,1801.566832096317
well-7,2049-10-01,1801.3538369703015
well-7,2049-11-01,1808.3613707752118
well-7,2049-12-01,1807.1901961961066
well-7,2050-01-01,1807.1638872818314
well-70,2048-02-01,1222.7146265907472
well-70,2048-03-01,1223.8863690850148
well-70,2048-04-01,1227.854434141206
well-70,2048-05-01,1233.1566970409635
well-70,2048-06-01,1236.9510294885613
well-70,2048-07-01,1239.414312249713
well-70,2048-08-01,1250.937567293333
well-70,2048-09-01,1245.1444862116132
well-70,2048-10-01,1244.9830249884694
well-70,2048-11-01,1245.3416251106023
well-70,2048-12-01,1250.2873039727592
well-70,2049-01-01,1252.942332257725
well-70,2049-02-01,1248.09718737934
well-70,2049-03-01,1250.7742686417441
well-70,2049-04-01,1257.2175012335802
well-70,2049-05-01,1258.017476723261
well-70,2049-06-01,1254.8260983607117
well-70,2049-07-01,1257.5059662935523
well-70,2049-08-01,1260.878756961672
well-70,2049-09-01,1253.081642424657
well-70,2049-10-01,1272.5364460847618
well-70,2049-11-01,1293.5907075620835
well-70,2049-12-01,1282.5283600581015
well-70,2050-01-01,1281.2184579299824
well-71,2048-02-01,557.9988679501597
well-71,2048-03-01,558.2705574907793
well-71,2048-04-01,560.9315637562736
well-71,2048-05-01,561.1946807952966
well-71,2048-06-01,561.0922975253061
well-71,2048-07-01,562.4388144200141
well-71,2048-08-01,563.98371565222
well-71,2048-09-01,563.3136073539827
well-71,2048-10-01,561.2896437462616
well-71,2048-11-01,560.2747038207124
well-71,2048-12-01,560.5488216278522
well-71,2049-01-01,564.0438754994232
well-71,2049-02-01,565.9519134244674
well-71,2049-03-01,567.4897785329424
well-71,2049-04-01,570.5154674398573
well-71,2049-05-01,567.433299294742
well-71,2049-06-01,568.0710537748186
well-71,2049-07-01,568.8001618448551
well-71,2049-08-01,565.7533885084717
well-71,2049-09-01,578.667828115198
well-71,2049-10-01,574.3377759776706
well-71,2049-11-01,582.1229814975136
well-71,2049-12-01,601.0500196640176
well-71,2050-01-01,598.8407594412756
well-72,2048-02-01,2031.4707255258845
well-72,2048-03-01,2033.4054069678855
well-72,2048-04-01,2036.92645737549
well-72,2048-05-01,2040.343772372141
well-72,2048-06-01,2044.5277522626552
well-72,2048-07-01,2052.578471923887
well-72,2048-08-01,2061.253376185478
well-72,2048-09-01,2055.9041124771184
well-72,2048-10-01,2059.8597911631978
well-72,2048-11-01,2073.650849731761
well-72,2048-12-01,2071.0367609113327
well-72,2049-01-01,2081.6270905367874
well-72,2049-02-01,2093.1790266882417
well-72,2049-03-01,2090.0204382917264
well-72,2049-04-01,2089.463512103727
well-72,2049-05-01,2091.7068080483373
well-72,2049-06-01,2098.6650444508855
well-72,2049-07-01,2097.3405583794356
well-72,2049-08-01,2077.635087412601
well-72,2049-09-01,2072.4411699969546
well-72,2049-10-01,2112.1796276813625
well-72,2049-11-01,2107.415555329248
well-72,2049-12-01,2185.881864068453
well-72,2050-01-01,2177.0731954034754
well-73,2048-02-01,1317.038752102857
well-73,2048-03-01,1320.79532869286
well-73,2048-04-01,1326.7009926035453
well-73,2048-05-01,1329.9249736396096
well-73,2048-06-01,1333.8685228887493
well-73,2048-07-01,1335.8066875171853
well-73,2048-08-01,1344.1153406347048
well-73,2048-09-01,1342.217010566079
well-73,2048-10-01,1344.8143126632337
well-73,2048-11-01,1353.968155683392
well-73,2048-12-01,1357.5901869782942
well-73,2049-01-01,1368.3644435221058
well-73,2049-02-01,1373.010202829217
well-73,2049-03-01,1373.357985669689
well-73,2049-04-01,1377.2319319487367
well-73,2049-05-01,1377.7162582452213
well-73,2049-06-01,1377.7921056782443
well-73,2049-07-01,1388.9269241955185
well-73,2049-08-01,1411.722261588804
well-73,2049-09-01,1415.2595609297578
well-73,2049-10-01,1416.1926287414335
well-73,2049-11-01,1403.7268106059637
well-73,2049-12-01,1393.9361534723157
well-73,2050-01-01,1392.7280334298857
well-74,2048-02-01,891.9277084246432
well-74,2048-03-01,895.0938568321569
well-74,2048-04-01,897.9615655334285
well-74,2048-05-01,902.5345971602195
well-74,2048-06-01,906.1174643150381
well-74,2048-07-01,911.628086831239
well-74,2048-08-01,915.7301329050714
well-74,2048-09-01,920.3920283644183
well-74,2048-10-01,927.8734529278113
well-74,2048-11-01,928.7473877750084
well-74,2048-12-01,942.520754307681
well-74,2049-01-01,943.6837923029266
well-74,2049-02-01,947.3813617016369
well-74,2049-03-01,953.1063346695479
well-74,2049-04-01,958.4318005345692
well-74,2049-05-01,967.3782547854714
well-74,2049-06-01,965.5139423948647
well-74,2049-07-01,964.5838829752548
well-74,2049-08-01,970.2494600789572
well-74,2049-09-01,965.7516807854491
well-74,2049-10-01,968.172582425894
well-74,2049-11-01,963.8087795695815
well-74,2049-12-01,976.4167666710669
well-74,2050-01-01,974.9689117546031
well-75,2048-02-01,782.2171435463546
well-75,2048-03-01,785.4966154421842
well-75,2048-04-01,786.1003858090836
well-75,2048-05-01,788.2564828179287
well-75,2048-06-01,793.9714676819254
well-75,2048-07-01,801.2169684840133
well-75,2048-08-01,810.3896299118287
well-75,2048-09-01,815.3414603496044
well-75,2048-10-01,814.3380599168272
well-75,2048-11-01,815.1619858024363
well-75,2048-12-01,824.3794955458754
well-75,2049-01-01,828.7264216442244
well-75,2049-02-01,831.8333191417369
well-75,2049-03-01,844.0433976347267
well-75,2049-04-01,844.652524619956
well-75,2049-05-01,846.6503622188349
well-75,2049-06-01,847.6874346967994
well-75,2049-07-01,846.4964696221582
well-75,2049-08-01,858.9098968667532
well-75,2049-09-01,865.4916842394084
well-75,2049-10-01,889.5398513095183
well-75,2049-11-01,886.4642852501279
well-75,2049-12-01,918.3157107949189
well-75,2050-01-01,914.7400675242068
well-76,2048-02-01,1060.1193624946425
well-76,2048-03-01,1064.404639314766
well-76,2048-04-01,1063.0512313265622
well-76,2048-05-01,1064.1097409519634
well-76,2048-06-01,1069.1205889716903
well-76,2048-07-01,1071.8290109893471
well-76,2048-08-01,1074.4786008903347
well-76,2048-09-01,1077.8824458401143
well-76,2048-10-01,1077.2016797889257
well-76,2048-11-01,1082.6873306395357
well-76,2048-12-01,1082.3157389557434
well-76,2049-01-01,1081.298774597133
well-76,2049-02-01,1081.3926166076194
well-76,2049-03-01,1082.086375244191
well-76,2049-04-01,1080.9933272732478
well-76,2049-05-01,1085.0213023312795
well-76,2049-06-01,1098.159338864095
well-76,2049-07-01,1087.8138209846056
well-76,2049-08-01,1091.3930781139516
well-76,2049-09-01,1094.434152547784
well-76,2049-10-01,1077.6994124536332
well-76,2049-11-01,1093.1569260131796
well-76,2049-12-01,1087.801268298144
well-76,2050-01-01,1087.3582224408312
well-77,2048-02-01,1548.076231957995
well-77,2048-03-01,1557.7200331716351
well-77,2048-04-01,1568.145962093694
well-77,2048-05-01,1576.598872883138
well-77,2048-06-01,1584.213669142144
well-77,2048-07-01,1595.5735464513346
well-77,2048-08-01,1595.8206909540304
well-77,2048-09-01,1601.5405426445434
well-77,2048-10-01,1607.6902303090276
well-77,2048-11-01,1616.6945662956475
well-77,2048-12-01,1616.0418940238085
well-77,2049-01-01,1615.3441632000217
well-77,2049-02-01,1619.6858457052792
well-77,2049-03-01,1620.9638531212552
well-77,2049-04-01,1638.2203928382135
well-77,2049-05-01,1649.6559621627077
well-77,2049-06-01,1667.4401973712684
well-77,2049-07-01,1681.7036648996818
well-77,2049-08-01,1680.8395068138182
well-77,2049-09-01,1689.773587825267
well-77,2049-10-01,1688.3023114001987
well-77,2049-11-01,1686.4842988501603
well-77,2049-12-01,1672.7581584411275
well-77,2050-01-01,1670.5201029129244
well-78,2048-02-01,1323.5214531084985
well-78,2048-03-01,1324.0913153588028
well-78,2048-04-01,1325.518822486875
well-78,2048-05-01,1325.5877366055988
well-78,2048-06-01,1330.2605940725289
well-78,2048-07-01,1336.2019357618096
well-78,2048-08-01,1339.1664095582664
well-78,2048-09-01,1339.0815575575339
well-78,2048-10-01,1341.3094045033092
well-78,2048-11-01,1342.2240699881654
well-78,2048-12-01,1350.077200801215
well-78,2049-01-01,1353.248473362401
well-78,2049-02-01,1355.4246755033696
well-78,2049-03-01,1354.3780533421607
well-78,2049-04-01,1358.166920869007
well-78,2049-05-01,1369.657712735758
well-78,2049-06-01,1371.2478749093993
well-78,2049-07-01,1376.750617940786
well-78,2049-08-01,1381.5106858164145
well-78,2049-09-01,1380.0609229002202
well-78,2049-10-01,1385.506356797358
well-78,2049-11-01,1401.6416036314918
well-78,2049-12-01,1404.883718500115
well-78,2050-01-01,1404.2675548911411
well-79,2048-02-01,1720.9047415886469
well-79,2048-03-01,1712.189071147504
well-79,2048-04-01,1703.4389129594852
well-79,2048-05-01,1697.4032829977764
well-79,2048-06-01,1689.7237511002577
well-79,2048-07-01,1682.2516031292737
well-79,2048-08-01,1676.267883680245
well-79,2048-09-01,1669.4733806501833
well-79,2048-10-01,1667.1114727208387
well-79,2048-11-01,1664.753895428452
well-79,2048-12-01,1664.905445954525
well-79,2049-01-01,1671.0415504440941
well-79,2049-02-01,1673.3418259611626
well-79,2049-03-01,1676.4548923066477
well-79,2049-04-01,1680.4390949898354
well-79,2049-05-01,1680.296295176477
well-79,2049-06-01,1692.8535807435658
well-79,2049-07-01,1695.0335162477872
well-79,2049-08-01,1694.9981865898749
well-79,2049-09-01,1700.2993132765732
well-79,2049-10-01,1699.155655961196
well-79,2049-11-01,1701.471556271539
well-79,2049-12-01,1715.235735177065
well-79,2050-01-01,1713.6897480661185
well-8,2048-02-01,2694.3058836588825
well-8,2048-03-01,2698.784101219741
well-8,2048-04-01,2698.029335031945
well-8,2048-05-01,2697.9396157676774
well-8,2048-06-01,2697.2480899574057
well-8,2048-07-01,2701.3787342386304
well-8,2048-08-01,2703.9679829009115
well-8,2048-09-01,2704.8469181684804
well-8,2048-10-01,2702.056355940884
well-8,2048-11-01,2699.4902342149835
well-8,2048-12-01,2708.3964176765276
well-8,2049-01-01,2702.8639187628587
well-8,2049-02-01,2713.7519753740735
well-8,2049-03-01,2703.8365338356625
well-8,2049-04-01,2704.4522733100375
well-8,2049-05-01,2695.698616477303
well-8,2049-06-01,2698.8367469717055
well-8,2049-07-01,2707.949593981981
well-8,2049-08-01,2704.841284602926
well-8,2049-09-01,2708.0455332876627
well-8,2049-10-01,2701.2482385800126
well-8,2049-11-01,2683.6631287297732
well-8,2049-12-01,2693.397214203008
well-8,2050-01-01,2691.949984255647
well-80,2048-02-01,2163.9763468992214
well-80,2048-03-01,2173.1770357069113
well-80,2048-04-01,2179.9259584823812
well-80,2048-05-01,2183.0369150973174
well-80,2048-06-01,2190.3271675784936
well-80,2048-07-01,2198.215622010157
well-80,2048-08-01,2201.953209234317
well-80,2048-09-01,2219.0882366989536
well-80,2048-10-01,2223.978735318813
well-80,2048-11-01,2224.5151223715716
well-80,2048-12-01,2224.0049562653194
well-80,2049-01-01,2228.5075970817607
well-80,2049-02-01,2241.8203340444165
well-80,2049-03-01,2236.8325641356805
well-80,2049-04-01,2250.375816965209
well-80,2049-05-01,2261.4920579258733
well-80,2049-06-01,2255.2175750408346
well-80,2049-07-01,2293.292770516562
well-80,2049-08-01,2277.5950471925125
well-80,2049-09-01,2302.860745540758
well-80,2049-10-01,2290.8857649392457
well-80,2049-11-01,2309.037520654868
well-80,2049-12-01,2302.078292724442
well-80,2050-01-01,2301.3727055956806
well-81,2048-02-01,872.8022097578992
well-81,2048-03-01,868.4533216098862
well-81,2048-04-01,865.7337259921734
well-81,2048-05-01,861.270045837069
well-81,2048-06-01,854.5457414236683
well-81,2048-07-01,846.7648434426718
well-81,2048-08-01,841.5611774346427
well-81,2048-09-01,837.085599598113
well-81,2048-10-01,833.5445890080945
well-81,2048-11-01,831.5266827188342
well-81,2048-12-01,831.2472707897603
well-81,2049-01-01,836.2271722992796
well-81,2049-02-01,836.8310960798904
well-81,2049-03-01,846.0417144784519
well-81,2049-04-01,853.6464905639403
well-81,2049-05-01,859.9903429136523
well-81,2049-06-01,858.9532110579798
well-81,2049-07-01,864.8065213519254
well-81,2049-08-01,864.7786208358135
well-81,2049-09-01,867.2607480509679
well-81,2049-10-01,869.4342926425486
well-81,2049-11-01,861.7285071316074
well-81,2049-12-01,862.3911323244367
well-81,2050-01-01,862.1366508603819
well-82,2048-02-01,280.5907161596405
well-82,2048-03-01,278.9458077672473
well-82,2048-04-01,276.6501395767069
well-82,2048-05-01,273.9299628706454
well-82,2048-06-01,272.15624349713255
well-82,2048-07-01,270.539427938598
well-82,2048-08-01,267.64820342372
well-82,2048-09-01,264.4769314484672
well-82,2048-10-01,261.58390558296907
well-82,2048-11-01,258.24575381844915
well-82,2048-12-01,255.4717519889889
well-82,2049-01-01,252.61881614127316
well-82,2049-02-01,250.34908753690033
well-82,2049-03-01,247.74163437478393
well-82,2049-04-01,245.0023805553916
well-82,2049-05-01,241.6161004677917
well-82,2049-06-01,234.4700010311638
well-82,2049-07-01,226.63739598555028
well-82,2049-08-01,219.24896655891533
well-82,2049-09-01,213.26328256716204
well-82,2049-10-01,215.12675590373536
well-82,2049-11-01,214.5417015161876
well-82,2049-12-01,218.06927551491134
well-82,2050-01-01,217.67326865067005
well-83,2048-02-01,326.92978285033
well-83,2048-03-01,324.3032544127978
well-83,2048-04-01,322.52653269396
well-83,2048-05-01,320.4124460394284
