cat,date,fcst
well-79,2048-06-01,1681.4409300437555
well-79,2048-07-01,1681.599451996431
well-79,2048-08-01,1687.5769466094646
well-79,2048-09-01,1688.6452061373648
well-79,2048-10-01,1686.4254794094973
well-79,2048-11-01,1686.2045781845181
well-79,2048-12-01,1686.013400126984
well-79,2049-01-01,1689.1554162405055
well-79,2049-02-01,1689.6755995177864
well-79,2049-03-01,1690.4946205534527
well-79,2049-04-01,1692.1713729573328
well-79,2049-05-01,1692.0359221226333
well-79,2049-06-01,1699.589670244671
well-79,2049-07-01,1698.998354932269
well-79,2049-08-01,1701.4511320062716
well-79,2049-09-01,1707.6304716032428
well-79,2049-10-01,1704.1600982282148
well-79,2049-11-01,1707.6226789920438
well-79,2049-12-01,1716.7648323886538
well-79,2050-01-01,1715.9403984080932
well-8,2048-02-01,2680.1452027201435
well-8,2048-03-01,2681.20711288664
well-8,2048-04-01,2680.495915427271
well-8,2048-05-01,2679.6493525506253
well-8,2048-06-01,2678.6491651346687
well-8,2048-07-01,2679.2973487647864
well-8,2048-08-01,2678.776885647718
well-8,2048-09-01,2677.7358164949437
well-8,2048-10-01,2677.274497412327
well-8,2048-11-01,2676.5559997386367
well-8,2048-12-01,2679.344892949587
well-8,2049-01-01,2680.5700194606825
well-8,2049-02-01,2685.15556611011
well-8,2049-03-01,2688.0561507805483
well-8,2049-04-01,2686.592963838331
well-8,2049-05-01,2692.5283725172294
well-8,2049-06-01,2691.587592644055
well-8,2049-07-01,2694.262995131732
well-8,2049-08-01,2692.599936731097
well-8,2049-09-01,2691.0316969331097
well-8,2049-10-01,2690.508521017999
well-8,2049-11-01,2705.269999767323
well-8,2049-12-01,2712.1478886205828
well-8,2050-01-01,2711.3761169718123
well-80,2048-02-01,2169.675164457639
well-80,2048-03-01,2173.508402299339
well-80,2048-04-01,2177.5990305375035
well-80,2048-05-01,2179.4520871265568
well-80,2048-06-01,2180.100437244268
well-80,2048-07-01,2180.9192994198443
well-80,2048-08-01,2181.2102028692752
well-80,2048-09-01,2191.277959043117
well-80,2048-10-01,2195.996759086745
well-80,2048-11-01,2197.6825407078627
well-80,2048-12-01,2199.459259511498
well-80,2049-01-01,2202.8186388794184
well-80,2049-02-01,2215.7717105146803
well-80,2049-03-01,2218.134050115456
well-80,2049-04-01,2219.8094277654127
well-80,2049-05-01,2219.6029690622536
well-80,2049-06-01,2217.2706998273325
well-80,2049-07-01,2241.292537416694
well-80,2049-08-01,2239.072809803751
well-80,2049-09-01,2253.1541329215033
well-80,2049-10-01,2253.4188116613286
well-80,2049-11-01,2264.74754659333
well-80,2049-12-01,2268.1572474364875
well-80,2050-01-01,2267.780925842117
well-81,2048-02-01,842.9056174743757
well-81,2048-03-01,844.5217331561004
well-81,2048-04-01,844.443981214109
well-81,2048-05-01,846.2263927356848
well-81,2048-06-01,852.6341647077967
well-81,2048-07-01,853.7902361380894
well-81,2048-08-01,854.9628999451218
well-81,2048-09-01,857.4194911664671
well-81,2048-10-01,856.8379697715022
well-81,2048-11-01,857.1785926914386
well-81,2048-12-01,856.446861648082
well-81,2049-01-01,857.6007688098367
well-81,2049-02-01,856.6888992794451
well-81,2049-03-01,861.1288112331846
well-81,2049-04-01,865.7657308775126
well-81,2049-05-01,870.1291663604208
well-81,2049-06-01,868.7141259759983
well-81,2049-07-01,871.1953882274424
well-81,2049-08-01,870.6175080358834
well-81,2049-09-01,871.0235337110588
well-81,2049-10-01,870.1697847540642
well-81,2049-11-01,879.103356501066
well-81,2049-12-01,879.7533152056528
well-81,2050-01-01,879.6175927963259
well-82,2048-02-01,251.20825306173634
well-82,2048-03-01,250.71302678297155
well-82,2048-04-01,250.7700413336953
well-82,2048-05-01,251.09647217278598
well-82,2048-06-01,250.45158136998595
well-82,2048-07-01,249.64692720335375
well-82,2048-08-01,249.8771075923779
well-82,2048-09-01,249.4042453620321
well-82,2048-10-01,249.40231525380568
well-82,2048-11-01,249.68224472506904
well-82,2048-12-01,248.76538605784054
well-82,2049-01-01,248.16890368160028
well-82,2049-02-01,246.8862686462027
well-82,2049-03-01,245.7166272813138
well-82,2049-04-01,245.15711598346385
well-82,2049-05-01,244.36949930996497
well-82,2049-06-01,247.46662531941126
well-82,2049-07-01,252.0897775701485
well-82,2049-08-01,257.31889451100227
well-82,2049-09-01,261.7249540646824
well-82,2049-10-01,263.429198218396
well-82,2049-11-01,263.308272105705
well-82,2049-12-01,265.6510296691837
well-82,2050-01-01,265.4398459965651
well-83,2048-02-01,298.3474596387022
well-83,2048-03-01,298.6939462887729
well-83,2048-04-01,298.304721276417
well-83,2048-05-01,297.34050340207847
well-83,2048-06-01,296.41915573942515
well-83,2048-07-01,295.6741152858315
well-83,2048-08-01,295.1395081707691
well-83,2048-09-01,295.214578429239
well-83,2048-10-01,294.68615531173543
well-83,2048-11-01,294.68669080634265
well-83,2048-12-01,293.37410219991744
well-83,2049-01-01,292.38634443689756
well-83,2049-02-01,292.73235710786855
well-83,2049-03-01,294.3433289204673
well-83,2049-04-01,297.56996079324483
well-83,2049-05-01,300.1041193980079
well-83,2049-06-01,304.3445200731517
well-83,2049-07-01,309.4511239333466
well-83,2049-08-01,311.7087239851304
well-83,2049-09-01,312.62259106950194
well-83,2049-10-01,312.361887099075
well-83,2049-11-01,312.25503937368376
well-83,2049-12-01,313.8051181762663
well-83,2050-01-01,313.66539247962146
well-84,2048-02-01,281.0455340947338
well-84,2048-03-01,281.48666807357154
well-84,2048-04-01,281.3521214165802
well-84,2048-05-01,281.5818797532542
well-84,2048-06-01,281.43402168605303
well-84,2048-07-01,281.2099968362256
well-84,2048-08-01,282.55930016448525
well-84,2048-09-01,283.8187972163184
well-84,2048-10-01,285.5406835344093
well-84,2048-11-01,287.2454868627256
well-84,2048-12-01,287.9673407173078
well-84,2049-01-01,289.4418863988299
well-84,2049-02-01,290.0402351700575
well-84,2049-03-01,291.8596344689718
well-84,2049-04-01,292.7312122236209
well-84,2049-05-01,292.2745433984569
well-84,2049-06-01,292.6906615465954
well-84,2049-07-01,292.9856145720253
well-84,2049-08-01,293.8936747679976
well-84,2049-09-01,294.58643101692905
well-84,2049-10-01,294.9385557162944
well-84,2049-11-01,295.56919171672047
well-84,2049-12-01,295.534893026187
well-84,2050-01-01,295.5320362285631
well-85,2048-02-01,534.4084138323708
well-85,2048-03-01,533.7999899301424
well-85,2048-04-01,533.8757279054897
well-85,2048-05-01,533.3896123201428
well-85,2048-06-01,533.7122400467488
well-85,2048-07-01,531.945137238106
well-85,2048-08-01,536.7875881111306
well-85,2048-09-01,535.2024278073363
well-85,2048-10-01,534.3391842343598
well-85,2048-11-01,533.5853849092789
well-85,2048-12-01,533.4563074681571
well-85,2049-01-01,532.4986154975211
well-85,2049-02-01,533.0704893113018
well-85,2049-03-01,533.5019377650679
well-85,2049-04-01,535.947998991704
well-85,2049-05-01,535.2758658576879
well-85,2049-06-01,533.7948575588246
well-85,2049-07-01,532.235477340621
well-85,2049-08-01,532.8095409942042
well-85,2049-09-01,540.3369550656286
well-85,2049-10-01,537.2702464472324
well-85,2049-11-01,557.6918669714296
well-85,2049-12-01,560.1168986296389
well-85,2050-01-01,559.717459349647
well-86,2048-02-01,452.98051678864647
well-86,2048-03-01,453.39296127923944
well-86,2048-04-01,453.9048952282802
well-86,2048-05-01,454.6569799905168
well-86,2048-06-01,454.9600220142053
well-86,2048-07-01,455.462501054366
well-86,2048-08-01,455.23753453560727
well-86,2048-09-01,454.82678996097275
well-86,2048-10-01,454.5687003511166
well-86,2048-11-01,454.4804356778598
well-86,2048-12-01,454.85909980189797
well-86,2049-01-01,455.4736641361874
well-86,2049-02-01,456.01508512875625
well-86,2049-03-01,457.01038502071043
well-86,2049-04-01,457.46154166961736
well-86,2049-05-01,458.4222068606623
well-86,2049-06-01,458.53378690922386
well-86,2049-07-01,459.32379713266107
well-86,2049-08-01,458.76085886746887
well-86,2049-09-01,460.4667179158685
well-86,2049-10-01,461.81368351246016
well-86,2049-11-01,463.01082248970357
well-86,2049-12-01,464.7263025146793
well-86,2050-01-01,464.56330581803843
well-87,2048-02-01,234.75528334498065
well-87,2048-03-01,234.9935500331213
well-87,2048-04-01,234.8446847022766
well-87,2048-05-01,235.01465283441024
well-87,2048-06-01,234.90066199960776
well-87,2048-07-01,234.8508555568327
well-87,2048-08-01,234.34242685628584
well-87,2048-09-01,233.96219917728885
well-87,2048-10-01,233.3207988570168
well-87,2048-11-01,233.67811286528737
well-87,2048-12-01,233.47140612467308
well-87,2049-01-01,234.51837701925467
well-87,2049-02-01,234.16534202749767
well-87,2049-03-01,234.81390905455154
well-87,2049-04-01,236.56637668387145
well-87,2049-05-01,239.7337164419107
well-87,2049-06-01,242.38102710180786
well-87,2049-07-01,244.58199755932958
well-87,2049-08-01,247.14269249309692
well-87,2049-09-01,246.681004357794
well-87,2049-10-01,246.9643707916029
well-87,2049-11-01,247.78617859174443
well-87,2049-12-01,248.37292526206127
well-87,2050-01-01,248.31895709347864
well-88,2048-02-01,127.93674087860241
well-88,2048-03-01,127.78871994750853
well-88,2048-04-01,127.67789092060549
well-88,2048-05-01,127.52909222947798
well-88,2048-06-01,127.38191051163062
well-88,2048-07-01,127.38310204177431
well-88,2048-08-01,127.58391348228602
well-88,2048-09-01,127.49324620533764
well-88,2048-10-01,127.5357328718535
well-88,2048-11-01,127.30846737347629
well-88,2048-12-01,127.21817427555243
well-88,2049-01-01,127.05630656717337
well-88,2049-02-01,126.18508714485081
well-88,2049-03-01,126.01627447646628
well-88,2049-04-01,124.89159104148851
well-88,2049-05-01,123.61327532316199
well-88,2049-06-01,125.15426610176988
well-88,2049-07-01,127.19593054803947
well-88,2049-08-01,129.90745202996766
well-88,2049-09-01,133.38420161422232
well-88,2049-10-01,134.22197569051588
well-88,2049-11-01,135.46457231008577
well-88,2049-12-01,135.35111811494272
well-88,2050-01-01,135.34907033204928
well-89,2048-02-01,331.8102952992411
well-89,2048-03-01,332.1731730589069
well-89,2048-04-01,332.80423685675714
well-89,2048-05-01,332.91763969495236
well-89,2048-06-01,333.2438142711009
well-89,2048-07-01,333.5208901650211
well-89,2048-08-01,334.1982943115278
well-89,2048-09-01,335.0617057555528
well-89,2048-10-01,335.5692652274811
well-89,2048-11-01,335.98141964076336
well-89,2048-12-01,336.73717578815706
well-89,2049-01-01,336.79997469215243
well-89,2049-02-01,337.21524742826
well-89,2049-03-01,337.35675948504866
well-89,2049-04-01,338.43315699345266
well-89,2049-05-01,339.01666222526273
well-89,2049-06-01,339.54686036307646
well-89,2049-07-01,339.55835674226773
well-89,2049-08-01,339.55982548337386
well-89,2049-09-01,339.36473342400933
well-89,2049-10-01,339.1264739904816
well-89,2049-11-01,339.49949592660346
well-89,2049-12-01,340.62968526065094
well-89,2050-01-01,340.53566499940365
well-9,2048-02-01,942.150655805179
well-9,2048-03-01,943.1491511595134
well-9,2048-04-01,946.629110917382
well-9,2048-05-01,945.0935190069658
well-9,2048-06-01,944.0102145619608
well-9,2048-07-01,942.8574767302557
well-9,2048-08-01,943.134860431876
well-9,2048-09-01,945.6879570564602
well-9,2048-10-01,947.2861520137321
well-9,2048-11-01,949.0163303884332
well-9,2048-12-01,946.532273957501
well-9,2049-01-01,944.594073540045
well-9,2049-02-01,946.6169371051716
well-9,2049-03-01,945.1136834658734
well-9,2049-04-01,945.4942917908347
well-9,2049-05-01,944.4609689988679
well-9,2049-06-01,949.6613437455995
well-9,2049-07-01,948.5532050221833
well-9,2049-08-01,948.7122096565679
well-9,2049-09-01,951.9097213553301
well-9,2049-10-01,949.4037590632338
well-9,2049-11-01,947.0021923229297
well-9,2049-12-01,961.6214436374928
well-9,2050-01-01,960.4785005999772
well-90,2048-02-01,523.1648051611444
well-90,2048-03-01,525.0242510308473
well-90,2048-04-01,524.8695027399756
well-90,2048-05-01,524.2848902243427
well-90,2048-06-01,525.9121495110104
well-90,2048-07-01,528.6641719224085
well-90,2048-08-01,528.2978516118687
well-90,2048-09-01,529.0334654674873
well-90,2048-10-01,528.7196355105721
well-90,2048-11-01,528.22110306023
well-90,2048-12-01,528.0057406981149
well-90,2049-01-01,528.6503070287812
well-90,2049-02-01,528.3043936315278
well-90,2049-03-01,528.2131944981056
well-90,2049-04-01,533.8450932207086
well-90,2049-05-01,535.5740501608088
well-90,2049-06-01,532.9876911155345
well-90,2049-07-01,538.173943776854
well-90,2049-08-01,536.3153049000207
well-90,2049-09-01,539.7029786805214
well-90,2049-10-01,535.4578340826852
well-90,2049-11-01,536.2258946840229
well-90,2049-12-01,548.3941417301269
well-90,2050-01-01,547.4095291068863
well-91,2048-02-01,269.4255211570181
well-91,2048-03-01,269.4967947081617
well-91,2048-04-01,269.99966111539396
well-91,2048-05-01,270.86617429798207
well-91,2048-06-01,270.810131339123
well-91,2048-07-01,271.328125221067
well-91,2048-08-01,271.66369570148606
well-91,2048-09-01,272.1327902810934
well-91,2048-10-01,272.37355887127006
well-91,2048-11-01,272.98956237670586
well-91,2048-12-01,273.10629650194727
well-91,2049-01-01,273.5505722764542
well-91,2049-02-01,273.80997512382385
well-91,2049-03-01,274.55580235251966
well-91,2049-04-01,274.62905715678846
well-91,2049-05-01,274.56400991506723
well-91,2049-06-01,274.8218956047463
well-91,2049-07-01,274.5063534277913
well-91,2049-08-01,275.4668946446949
well-91,2049-09-01,276.24901796921245
well-91,2049-10-01,276.1873341353423
well-91,2049-11-01,277.13550033616565
well-91,2049-12-01,277.0991177617626
well-91,2050-01-01,277.0945002861135
well-92,2048-02-01,561.5679446611579
well-92,2048-03-01,563.6574543688523
well-92,2048-04-01,566.9269921198727
well-92,2048-05-01,571.1891517261928
well-92,2048-06-01,570.4649661815394
well-92,2048-07-01,572.0186839538651
well-92,2048-08-01,572.3721975260047
well-92,2048-09-01,572.0675229716685
well-92,2048-10-01,572.2575431274719
well-92,2048-11-01,571.3850315539489
well-92,2048-12-01,572.0900860718225
well-92,2049-01-01,571.1148277061135
well-92,2049-02-01,571.4022816643982
well-92,2049-03-01,572.2180498084949
well-92,2049-04-01,583.5819786210898
well-92,2049-05-01,579.6238979349815
well-92,2049-06-01,586.573214458592
well-92,2049-07-01,585.8412305987911
well-92,2049-08-01,590.1887098647013
well-92,2049-09-01,589.4977569992819
well-92,2049-10-01,593.1407550755343
well-92,2049-11-01,594.2841376586459
well-92,2049-12-01,614.8716385746005
well-92,2050-01-01,613.0158266716827
well-93,2048-02-01,806.7021720865259
well-93,2048-03-01,808.2241490515635
well-93,2048-04-01,808.1140888002861
well-93,2048-05-01,808.8465312542943
well-93,2048-06-01,808.801867017968
well-93,2048-07-01,808.9457582031478
well-93,2048-08-01,814.3350131975283
well-93,2048-09-01,817.0088075834706
well-93,2048-10-01,815.1005183037046
well-93,2048-11-01,812.2715368809272
well-93,2048-12-01,814.3768852380589
well-93,2049-01-01,816.7498602357515
well-93,2049-02-01,816.3965642821331
well-93,2049-03-01,819.1285920099485
well-93,2049-04-01,818.8039786499454
well-93,2049-05-01,821.6891635667264
well-93,2049-06-01,825.0444850303544
well-93,2049-07-01,822.1631410809068
well-93,2049-08-01,821.7017851351227
well-93,2049-09-01,827.8689119038305
well-93,2049-10-01,828.0641338678806
well-93,2049-11-01,826.3963978421837
well-93,2049-12-01,834.0774417946072
well-93,2050-01-01,833.4721628283027
well-94,2048-02-01,393.5597696131655
well-94,2048-03-01,393.6525714961467
well-94,2048-04-01,393.0294729800494
well-94,2048-05-01,392.4855361398403
well-94,2048-06-01,392.9555569604933
well-94,2048-07-01,393.1332492135111
well-94,2048-08-01,393.0764471460048
well-94,2048-09-01,394.0147424697649
well-94,2048-10-01,395.6431438760269
well-94,2048-11-01,397.52684547941146
well-94,2048-12-01,400.4603162684148
well-94,2049-01-01,402.4098046124429
well-94,2049-02-01,405.0490215949527
well-94,2049-03-01,408.5234115453766
well-94,2049-04-01,410.6819426689609
well-94,2049-05-01,412.66747813336997
well-94,2049-06-01,412.0896178651109
well-94,2049-07-01,412.0697578368949
well-94,2049-08-01,412.780974306712
well-94,2049-09-01,412.22840680707355
well-94,2049-10-01,413.59428213089325
well-94,2049-11-01,414.3267360926077
well-94,2049-12-01,416.2305433312458
well-94,2050-01-01,416.0568978040771
well-95,2048-02-01,655.4132630614977
well-95,2048-03-01,655.7686337254963
well-95,2048-04-01,655.8832314818726
well-95,2048-05-01,655.9649850730068
well-95,2048-06-01,652.0699639923678
well-95,2048-07-01,648.1045643851689
well-95,2048-08-01,644.0056104455348
well-95,2048-09-01,639.9033161966233
well-95,2048-10-01,641.3652634358361
well-95,2048-11-01,642.1300491644748
well-95,2048-12-01,643.3325169562843
well-95,2049-01-01,645.3710665986112
well-95,2049-02-01,649.0166125853913
well-95,2049-03-01,652.8042937108272
well-95,2049-04-01,653.9659306182041
well-95,2049-05-01,670.2662271383707
well-95,2049-06-01,669.882014103668
well-95,2049-07-01,667.576600653269
well-95,2049-08-01,669.5121313697329
well-95,2049-09-01,668.847772908913
well-95,2049-10-01,664.7942811420243
well-95,2049-11-01,656.7886075642152
well-95,2049-12-01,687.1888751864917
well-95,2050-01-01,684.8124489977729
well-96,2048-02-01,833.6915346801256
well-96,2048-03-01,834.7527248976013
well-96,2048-04-01,841.1207453058636
well-96,2048-05-01,839.5851283090806
well-96,2048-06-01,838.9291097007151
well-96,2048-07-01,838.6193373695196
well-96,2048-08-01,847.0406659643506
well-96,2048-09-01,845.0567993357224
well-96,2048-10-01,845.8415367067262
well-96,2048-11-01,845.2467509063447
well-96,2048-12-01,844.3013577660273
well-96,2049-01-01,842.403458076975
well-96,2049-02-01,842.4640327515068
well-96,2049-03-01,841.5645667620304
well-96,2049-04-01,842.630992021914
well-96,2049-05-01,844.1239153508651
well-96,2049-06-01,845.8277523126218
well-96,2049-07-01,850.9291924079921
well-96,2049-08-01,847.240355599329
well-96,2049-09-01,852.3271318907784
well-96,2049-10-01,851.2073372317026
well-96,2049-11-01,860.8727448354246
well-96,2049-12-01,879.0990132253396
well-96,2050-01-01,877.4186453286807
well-97,2048-02-01,558.3696558742033
well-97,2048-03-01,557.4023991214973
well-97,2048-04-01,557.0146097926711
well-97,2048-05-01,556.5898546734887
well-97,2048-06-01,555.951502350107
well-97,2048-07-01,556.2636539266828
well-97,2048-08-01,557.3710867289407
well-97,2048-09-01,558.276079283276
well-97,2048-10-01,558.3665648978915
well-97,2048-11-01,557.229643845332
