cat,date,fcst
well-77,2049-02-01,1605.714678052162
well-77,2049-03-01,1605.366958716552
well-77,2049-04-01,1614.7684759734138
well-77,2049-05-01,1620.587050458449
well-77,2049-06-01,1630.0387796383932
well-77,2049-07-01,1639.0510077031643
well-77,2049-08-01,1638.4448949541952
well-77,2049-09-01,1643.9631771179484
well-77,2049-10-01,1642.4704035517125
well-77,2049-11-01,1639.4011696539426
well-77,2049-12-01,1653.915405358398
well-77,2050-01-01,1652.914296207125
well-78,2048-02-01,1342.065834310577
well-78,2048-03-01,1342.0950864297995
well-78,2048-04-01,1342.8538414529824
well-78,2048-05-01,1343.0282596767343
well-78,2048-06-01,1344.5954891710278
well-78,2048-07-01,1347.2411558458493
well-78,2048-08-01,1348.4876181948164
well-78,2048-09-01,1346.9881164710566
well-78,2048-10-01,1347.518655777241
well-78,2048-11-01,1347.4232806946684
well-78,2048-12-01,1352.9536254803652
well-78,2049-01-01,1355.1653330020124
well-78,2049-02-01,1355.6653653966605
well-78,2049-03-01,1354.0536427382965
well-78,2049-04-01,1354.9221966923376
well-78,2049-05-01,1362.4845905278057
well-78,2049-06-01,1363.2264848476993
well-78,2049-07-01,1365.9068338072532
well-78,2049-08-01,1369.7727757817795
well-78,2049-09-01,1370.0416348265428
well-78,2049-10-01,1371.3075929971526
well-78,2049-11-01,1383.7356380110573
well-78,2049-12-01,1386.4928702432424
well-78,2050-01-01,1386.2172399819844
well-79,2048-02-01,1661.1989013174295
well-79,2048-03-01,1668.2454528944438
well-79,2048-04-01,1670.212977196701
well-79,2048-05-01,1673.408535552143
well-79,2048-06-01,1681.351944090676
well-79,2048-07-01,1681.6904517566343
well-79,2048-08-01,1687.4900390286684
well-79,2048-09-01,1688.7391848210586
well-79,2048-10-01,1686.8121023384854
well-79,2048-11-01,1686.6412972984592
well-79,2048-12-01,1686.333119363942
well-79,2049-01-01,1689.4977815168136
well-79,2049-02-01,1690.022427258953
well-79,2049-03-01,1690.7937638956248
well-79,2049-04-01,1692.3815256855355
well-79,2049-05-01,1692.0515940451546
well-79,2049-06-01,1699.8849016050726
well-79,2049-07-01,1699.6859602884738
well-79,2049-08-01,1701.5663547107067
well-79,2049-09-01,1707.2694005187395
well-79,2049-10-01,1704.420198277145
well-79,2049-11-01,1707.2853678751687
well-79,2049-12-01,1716.7216170465952
well-79,2050-01-01,1716.0301429856304
well-8,2048-02-01,2679.855647167481
well-8,2048-03-01,2681.0491131693652
well-8,2048-04-01,2680.3257978885686
well-8,2048-05-01,2679.4921908243314
well-8,2048-06-01,2678.524398490942
well-8,2048-07-01,2679.263274320978
well-8,2048-08-01,2678.840307270246
well-8,2048-09-01,2677.848664011475
well-8,2048-10-01,2677.3015810477264
well-8,2048-11-01,2676.509776966981
well-8,2048-12-01,2679.5475158240242
well-8,2049-01-01,2680.562238293458
well-8,2049-02-01,2685.4297875713437
well-8,2049-03-01,2688.2098512155053
well-8,2049-04-01,2686.8373804300836
well-8,2049-05-01,2692.364286515999
well-8,2049-06-01,2691.6922186104557
well-8,2049-07-01,2694.6256077739135
well-8,2049-08-01,2692.9861713946175
well-8,2049-09-01,2691.556044303021
well-8,2049-10-01,2690.812618418002
well-8,2049-11-01,2704.699847193954
well-8,2049-12-01,2712.1240332392126
well-8,2050-01-01,2711.476730568538
well-80,2048-02-01,2170.6149717785474
well-80,2048-03-01,2174.4499325312645
well-80,2048-04-01,2178.235234512109
well-80,2048-05-01,2179.7020679359302
well-80,2048-06-01,2180.510044731177
well-80,2048-07-01,2181.505565379378
well-80,2048-08-01,2181.6412026123626
well-80,2048-09-01,2191.8225795848384
well-80,2048-10-01,2196.491056430569
well-80,2048-11-01,2197.602129339284
well-80,2048-12-01,2198.625366998329
well-80,2049-01-01,2201.3710823782267
well-80,2049-02-01,2213.491031005191
well-80,2049-03-01,2214.719151767704
well-80,2049-04-01,2216.8214076079576
well-80,2049-05-01,2216.9952084793076
well-80,2049-06-01,2214.4945676505376
well-80,2049-07-01,2239.3516806837233
well-80,2049-08-01,2237.3150647066786
well-80,2049-09-01,2252.033016911213
well-80,2049-10-01,2252.2584259926543
well-80,2049-11-01,2264.074570983671
well-80,2049-12-01,2267.4731038166083
well-80,2050-01-01,2267.157434298977
well-81,2048-02-01,843.3640854408729
well-81,2048-03-01,844.8069416256466
well-81,2048-04-01,844.7155523640463
well-81,2048-05-01,846.390135112684
well-81,2048-06-01,852.4693482230505
well-81,2048-07-01,853.6895918198007
well-81,2048-08-01,854.8220815216379
well-81,2048-09-01,857.1162002049707
well-81,2048-10-01,856.7631814406003
well-81,2048-11-01,856.8217019713067
well-81,2048-12-01,856.0600490764708
well-81,2049-01-01,857.3264735328817
well-81,2049-02-01,856.4321175131391
well-81,2049-03-01,861.0798304020362
well-81,2049-04-01,865.9107785766515
well-81,2049-05-01,870.4509454534655
well-81,2049-06-01,869.1783995564655
well-81,2049-07-01,871.8064476986414
well-81,2049-08-01,871.283181724107
well-81,2049-09-01,871.6696088097636
well-81,2049-10-01,870.9421192554523
well-81,2049-11-01,879.4460240576504
well-81,2049-12-01,880.2822599614227
well-81,2050-01-01,880.1684243082293
well-82,2048-02-01,250.33095795967316
well-82,2048-03-01,249.89367229031546
well-82,2048-04-01,249.8880818363735
well-82,2048-05-01,250.13244535938736
well-82,2048-06-01,249.63651154815844
well-82,2048-07-01,248.9841320708556
well-82,2048-08-01,249.2343172037709
well-82,2048-09-01,248.84894519566325
well-82,2048-10-01,248.89230498881196
well-82,2048-11-01,249.19984584246257
well-82,2048-12-01,248.55181638954048
well-82,2049-01-01,248.18673608190028
well-82,2049-02-01,247.3353469204526
well-82,2049-03-01,246.5873912284559
well-82,2049-04-01,246.50395898423457
well-82,2049-05-01,246.23266273235478
well-82,2049-06-01,249.0633237879567
well-82,2049-07-01,253.37376668364766
well-82,2049-08-01,258.42326721048454
well-82,2049-09-01,262.7578016632965
well-82,2049-10-01,264.56191964061804
well-82,2049-11-01,264.3912867434351
well-82,2049-12-01,266.8092182705625
well-82,2050-01-01,266.63209317462963
well-83,2048-02-01,297.2246324066261
well-83,2048-03-01,297.4868405252086
well-83,2048-04-01,297.2931466070959
well-83,2048-05-01,296.58367444520974
well-83,2048-06-01,295.9698556029797
well-83,2048-07-01,295.5242921753655
well-83,2048-08-01,295.10154731039927
well-83,2048-09-01,295.2091223823415
well-83,2048-10-01,294.8935593779539
well-83,2048-11-01,295.0774959619649
well-83,2048-12-01,294.2391671365578
well-83,2049-01-01,293.69621151602126
well-83,2049-02-01,294.2857124760093
well-83,2049-03-01,296.08736118165643
well-83,2049-04-01,299.1189073438306
well-83,2049-05-01,301.5070157728135
well-83,2049-06-01,305.5065564092357
well-83,2049-07-01,310.4072921966668
well-83,2049-08-01,312.64262992710684
well-83,2049-09-01,313.6560326067998
well-83,2049-10-01,313.42958452396664
well-83,2049-11-01,313.2945345834453
well-83,2049-12-01,314.8943505673342
well-83,2050-01-01,314.77715901875877
well-84,2048-02-01,281.71694250794553
well-84,2048-03-01,282.11700614480014
well-84,2048-04-01,282.13060632920815
well-84,2048-05-01,282.49311997436695
well-84,2048-06-01,282.53220260547647
well-84,2048-07-01,282.4927884266232
well-84,2048-08-01,283.7359209430607
well-84,2048-09-01,284.9104738832739
well-84,2048-10-01,286.52539064111085
well-84,2048-11-01,288.14260360886317
well-84,2048-12-01,288.88587944277896
well-84,2049-01-01,290.3272669801153
well-84,2049-02-01,290.9292914243011
well-84,2049-03-01,292.6829260172836
well-84,2049-04-01,293.5459633064994
well-84,2049-05-01,293.14320041254956
well-84,2049-06-01,293.5416011408249
well-84,2049-07-01,293.822453886377
well-84,2049-08-01,294.7038706793629
well-84,2049-09-01,295.37771903439636
well-84,2049-10-01,295.7626368881204
well-84,2049-11-01,296.415276210103
well-84,2049-12-01,296.39263711501127
well-84,2050-01-01,296.3902410451003
well-85,2048-02-01,535.2672124399945
well-85,2048-03-01,534.6821282335127
well-85,2048-04-01,534.8346755055
well-85,2048-05-01,534.3939048584743
well-85,2048-06-01,534.5058830552052
well-85,2048-07-01,533.0007115049165
well-85,2048-08-01,537.5766212856236
well-85,2048-09-01,536.165636366225
well-85,2048-10-01,535.3287834441496
well-85,2048-11-01,534.6004524255233
well-85,2048-12-01,534.3954083756482
well-85,2049-01-01,533.4590525345644
well-85,2049-02-01,533.7245888386897
well-85,2049-03-01,533.8564295749902
well-85,2049-04-01,536.5536878111136
well-85,2049-05-01,536.040654872809
well-85,2049-06-01,534.5267780286276
well-85,2049-07-01,533.1189407044951
well-85,2049-08-01,533.4106020435297
well-85,2049-09-01,541.4417355377042
well-85,2049-10-01,538.4816118219894
well-85,2049-11-01,557.8919287245046
well-85,2049-12-01,560.7826680717775
well-85,2050-01-01,560.4476433737985
well-86,2048-02-01,453.7065251145536
well-86,2048-03-01,454.14949747445655
well-86,2048-04-01,454.7156235973309
well-86,2048-05-01,455.51215536685976
well-86,2048-06-01,455.8216420894402
well-86,2048-07-01,456.2954659681988
well-86,2048-08-01,456.1284213611989
well-86,2048-09-01,455.776915498031
well-86,2048-10-01,455.52966630926863
well-86,2048-11-01,455.4583683769477
well-86,2048-12-01,455.7933608884669
well-86,2049-01-01,456.37340699479347
well-86,2049-02-01,456.84988140265096
well-86,2049-03-01,457.78528974753465
well-86,2049-04-01,458.169530197163
well-86,2049-05-01,459.0507324731799
well-86,2049-06-01,459.14886087258543
well-86,2049-07-01,459.93192027237586
well-86,2049-08-01,459.4124782708727
well-86,2049-09-01,461.11764991762396
well-86,2049-10-01,462.41296752261604
well-86,2049-11-01,463.5401118901787
well-86,2049-12-01,465.3285720455519
well-86,2050-01-01,465.19186674090054
well-87,2048-02-01,234.547880001493
well-87,2048-03-01,234.7352195261533
well-87,2048-04-01,234.646293284381
well-87,2048-05-01,234.85788860190897
well-87,2048-06-01,234.7583230665227
well-87,2048-07-01,234.70055133478468
well-87,2048-08-01,234.44802633355982
well-87,2048-09-01,234.323482059564
well-87,2048-10-01,233.92263501564645
well-87,2048-11-01,234.45982225202707
well-87,2048-12-01,234.42461795733928
well-87,2049-01-01,235.55761266605003
well-87,2049-02-01,235.44116659340744
well-87,2049-03-01,236.23765879394637
well-87,2049-04-01,237.93261019604174
well-87,2049-05-01,240.99271163209613
well-87,2049-06-01,243.56776986614042
well-87,2049-07-01,245.72556379423725
well-87,2049-08-01,248.20366472497045
well-87,2049-09-01,247.8042167473148
well-87,2049-10-01,248.06257015726942
well-87,2049-11-01,248.88039055540904
well-87,2049-12-01,249.4497895958673
well-87,2050-01-01,249.4045251138036
well-88,2048-02-01,127.95301095848293
well-88,2048-03-01,127.82795447830136
well-88,2048-04-01,127.73137811347488
well-88,2048-05-01,127.5952393266665
well-88,2048-06-01,127.48056906694823
well-88,2048-07-01,127.5042716522007
well-88,2048-08-01,127.67143760821003
well-88,2048-09-01,127.56148783446942
well-88,2048-10-01,127.63349349482603
well-88,2048-11-01,127.45978021834276
well-88,2048-12-01,127.44500821599145
well-88,2049-01-01,127.36897419039177
well-88,2049-02-01,126.68294950650144
well-88,2049-03-01,126.6472784693946
well-88,2049-04-01,125.92571565432841
well-88,2049-05-01,125.06405805158953
well-88,2049-06-01,126.4560546360571
well-88,2049-07-01,128.34047454677778
well-88,2049-08-01,130.88829331745453
well-88,2049-09-01,134.21425439855096
well-88,2049-10-01,135.19737351761128
well-88,2049-11-01,136.49793780116943
well-88,2049-12-01,136.40717336340018
well-88,2050-01-01,136.40545697969557
well-89,2048-02-01,332.71480017214196
well-89,2048-03-01,333.0621189634574
well-89,2048-04-01,333.6599484574943
well-89,2048-05-01,333.7583215030137
well-89,2048-06-01,334.07115961684434
well-89,2048-07-01,334.3338813479129
well-89,2048-08-01,334.9456604794817
well-89,2048-09-01,335.7468660261718
well-89,2048-10-01,336.1685289617133
well-89,2048-11-01,336.4797220103132
well-89,2048-12-01,337.27209562195134
well-89,2049-01-01,337.39492266169964
well-89,2049-02-01,337.84424231698813
well-89,2049-03-01,338.0149817283334
well-89,2049-04-01,339.1171568298315
well-89,2049-05-01,339.7416658486518
well-89,2049-06-01,340.2730510695864
well-89,2049-07-01,340.27766715852187
well-89,2049-08-01,340.2757553007609
well-89,2049-09-01,340.09572726369726
well-89,2049-10-01,339.8753689954459
well-89,2049-11-01,340.28151436201324
well-89,2049-12-01,341.3640567890956
well-89,2050-01-01,341.28519269582733
well-9,2048-02-01,942.4679857228119
well-9,2048-03-01,943.3626008762078
well-9,2048-04-01,946.9304897340653
well-9,2048-05-01,945.5869078635167
well-9,2048-06-01,944.6631615149746
well-9,2048-07-01,943.6916876500447
well-9,2048-08-01,943.7950529301746
well-9,2048-09-01,946.245682294517
well-9,2048-10-01,947.5258869396057
well-9,2048-11-01,948.8577604003065
well-9,2048-12-01,946.829240087387
well-9,2049-01-01,945.2869245342966
well-9,2049-02-01,947.3154602211735
well-9,2049-03-01,946.0174029160803
well-9,2049-04-01,946.3034542271546
well-9,2049-05-01,945.3418608467364
well-9,2049-06-01,950.3377689428165
well-9,2049-07-01,949.2807568796158
well-9,2049-08-01,949.4422925018231
well-9,2049-09-01,952.6922556284086
well-9,2049-10-01,950.4438642100929
well-9,2049-11-01,948.303331637723
well-9,2049-12-01,962.2013858685915
well-9,2050-01-01,961.242747657381
well-90,2048-02-01,523.6296067383157
well-90,2048-03-01,525.2884778370599
well-90,2048-04-01,525.2010675117838
well-90,2048-05-01,524.6503458333259
well-90,2048-06-01,526.3811818928004
well-90,2048-07-01,529.2504555760313
well-90,2048-08-01,529.0283162216926
well-90,2048-09-01,529.6755085299858
well-90,2048-10-01,529.3975466490102
well-90,2048-11-01,528.9252680112226
well-90,2048-12-01,528.590613371525
well-90,2049-01-01,529.2031246666704
well-90,2049-02-01,528.7262625415597
well-90,2049-03-01,528.8747984834743
well-90,2049-04-01,534.3185714552806
well-90,2049-05-01,535.8886558317283
well-90,2049-06-01,533.7081309463854
well-90,2049-07-01,538.682544688357
well-90,2049-08-01,536.9637605450488
well-90,2049-09-01,539.6087222625799
well-90,2049-10-01,536.1674491209217
well-90,2049-11-01,537.4393110042096
well-90,2049-12-01,549.0550784230153
well-90,2050-01-01,548.2292540893569
well-91,2048-02-01,270.26735027674385
well-91,2048-03-01,270.35336691976414
well-91,2048-04-01,270.7977231100622
well-91,2048-05-01,271.6124893350503
well-91,2048-06-01,271.58302745181186
well-91,2048-07-01,272.1208838206431
well-91,2048-08-01,272.4325337709074
well-91,2048-09-01,272.85252160609423
well-91,2048-10-01,273.117977947132
well-91,2048-11-01,273.7640103950042
well-91,2048-12-01,273.8650496679945
well-91,2049-01-01,274.26981980651294
well-91,2049-02-01,274.5297780437195
well-91,2049-03-01,275.28316117134193
well-91,2049-04-01,275.38614412306976
well-91,2049-05-01,275.31254219601425
well-91,2049-06-01,275.5186325643083
well-91,2049-07-01,275.2579511351967
well-91,2049-08-01,276.17649112584013
well-91,2049-09-01,276.9240021483449
well-91,2049-10-01,276.89309139548965
well-91,2049-11-01,277.86552544632985
well-91,2049-12-01,277.8416135361332
well-91,2050-01-01,277.8377368954668
well-92,2048-02-01,562.999546887224
well-92,2048-03-01,565.2001248422421
well-92,2048-04-01,567.7782726563461
well-92,2048-05-01,571.2823257553565
well-92,2048-06-01,570.5868960393825
well-92,2048-07-01,572.2828052730114
well-92,2048-08-01,572.7495345490605
well-92,2048-09-01,572.5329523800925
well-92,2048-10-01,572.7464739759315
well-92,2048-11-01,571.8896462934689
well-92,2048-12-01,572.6625616623819
well-92,2049-01-01,571.6163158161912
well-92,2049-02-01,571.798437495606
well-92,2049-03-01,572.5574855028594
well-92,2049-04-01,583.8576152395989
well-92,2049-05-01,580.4966633712368
well-92,2049-06-01,587.3159643075298
well-92,2049-07-01,586.4816286106691
well-92,2049-08-01,590.1085921219129
well-92,2049-09-01,590.0103585914586
well-92,2049-10-01,593.0631159574971
well-92,2049-11-01,593.4086969902081
well-92,2049-12-01,614.656789811767
well-92,2050-01-01,613.1002685600492
well-93,2048-02-01,807.4921600052588
well-93,2048-03-01,808.8960881962666
well-93,2048-04-01,808.7465407957346
well-93,2048-05-01,809.4877030590028
well-93,2048-06-01,809.5292671342676
well-93,2048-07-01,809.771481478947
well-93,2048-08-01,814.7385767074744
well-93,2048-09-01,817.1042940455628
well-93,2048-10-01,815.7126924512319
well-93,2048-11-01,813.4306192423822
well-93,2048-12-01,815.0422908986671
well-93,2049-01-01,816.9421872800615
well-93,2049-02-01,816.6132892253602
well-93,2049-03-01,819.1568713727921
well-93,2049-04-01,818.9370524361811
well-93,2049-05-01,821.9681480692925
well-93,2049-06-01,825.1885967156076
well-93,2049-07-01,822.7423244484942
well-93,2049-08-01,822.2238685813033
well-93,2049-09-01,828.0318959841827
well-93,2049-10-01,828.6607826295618
well-93,2049-11-01,827.470127379056
well-93,2049-12-01,834.7791233043326
well-93,2050-01-01,834.2714485429216
well-94,2048-02-01,393.59361832503424
well-94,2048-03-01,393.76157440221755
well-94,2048-04-01,393.44954694265346
well-94,2048-05-01,393.22101557063843
well-94,2048-06-01,393.8313241335025
well-94,2048-07-01,394.18688190890117
well-94,2048-08-01,394.4107774461305
well-94,2048-09-01,395.5863328598177
well-94,2048-10-01,397.11328711091124
well-94,2048-11-01,398.85679112084375
well-94,2048-12-01,401.64899907206205
well-94,2049-01-01,403.55315244636984
well-94,2049-02-01,406.0774853670494
well-94,2049-03-01,409.42417738843255
well-94,2049-04-01,411.57192082277504
well-94,2049-05-01,413.55007603127285
well-94,2049-06-01,413.0494200063922
well-94,2049-07-01,413.0308674338859
well-94,2049-08-01,413.72483188898633
well-94,2049-09-01,413.2388684643909
well-94,2049-10-01,414.4969680205667
well-94,2049-11-01,415.1308319297002
well-94,2049-12-01,417.100090339342
well-94,2050-01-01,416.954449353319
well-95,2048-02-01,651.8607713966145
well-95,2048-03-01,652.2047082003846
well-95,2048-04-01,652.3368910008508
well-95,2048-05-01,652.4324702018944
well-95,2048-06-01,649.6026220319364
well-95,2048-07-01,646.7149628627664
well-95,2048-08-01,643.7960065357272
well-95,2048-09-01,640.881341928732
well-95,2048-10-01,642.3192493985682
well-95,2048-11-01,643.1405500320649
well-95,2048-12-01,644.3420274535299
well-95,2049-01-01,646.3117501634889
well-95,2049-02-01,649.932269822739
well-95,2049-03-01,653.7301862969671
well-95,2049-04-01,654.8998287420222
well-95,2049-05-01,670.6971918158613
well-95,2049-06-01,670.5716581171879
well-95,2049-07-01,668.3814869194222
